Date;Rue;Latitude;Longitude;Vitesse;Etat;Distance;Infos
28/11/23 08:31:59;Inconnu, La Tronche;45.198044;5.756534;;DEPOT;0;
28/11/23 08:31:59;Inconnu, La Tronche;45.198044;5.756534;;DEPOT;0;
28/11/23 08:31:59;Inconnu, La Tronche;45.198044;5.756534;;DEPOT;0;
28/11/23 08:31:59;Inconnu, La Tronche;45.198044;5.756534;;DEPOT;0;
28/11/23 08:31:59;Inconnu, La Tronche;45.198044;5.756534;;DEPOT;0;
28/11/23 08:32:00;Inconnu, La Tronche;45.198044;5.756534;;DEPOT;0;
28/11/23 08:32:00;Inconnu, La Tronche;45.198044;5.756534;;DEPOT;0;
28/11/23 08:32:00;Inconnu, La Tronche;45.198044;5.756534;;DEPOT;0;
28/11/23 08:32:07;Inconnu, La Tronche;45.198044;5.756534;0.0;DEPOT;13;
28/11/23 08:32:11;Chemin des Acacias, La Tronche;45.197933;5.756587;;DEPOT;0;
28/11/23 08:32:12;Chemin des Acacias, La Tronche;45.197933;5.756587;;DEPOT;32;
28/11/23 08:33:18;Chemin des Acacias, La Tronche;45.198067;5.756229;;DEPOT;0;
28/11/23 08:33:18;Chemin des Acacias, La Tronche;45.198067;5.756229;;DEPOT;1;
28/11/23 08:33:22;Chemin des Acacias, La Tronche;45.198078;5.75622;;DEPOT;0;
28/11/23 08:33:22;Chemin des Acacias, La Tronche;45.198078;5.75622;;DEPOT;0;
