Date;Rue;Latitude;Longitude;Vitesse;Etat;Distance;Infos
04/12/23 05:35:04;Inconnu, Vizille;45.083828;5.76558;;DEPOT;0;
04/12/23 05:35:05;Inconnu, Vizille;45.083828;5.76558;;DEPOT;0;
04/12/23 05:35:14;Inconnu, Vizille;45.083828;5.76558;0.0;DEPOT;14;
04/12/23 06:08:14;;45.083954;5.765539;;DEPOT;1;
04/12/23 06:08:26;;45.083954;5.765526;;DEPOT;1;
04/12/23 06:08:34;Inconnu, Vizille;45.08395;5.76552;;DEPOT;0;
04/12/23 06:08:51;Inconnu, Vizille;45.08395;5.76552;;DEPOT;0;
04/12/23 06:08:55;Inconnu, Vizille;45.08395;5.76552;;DEPOT;0;
04/12/23 06:09:07;Inconnu, Vizille;45.08395;5.765519;;DEPOT;4;
04/12/23 06:13:27;;45.083973;5.765555;;DEPOT;0;
