Date;Rue;Latitude;Longitude;Vitesse;Etat;Distance;Infos
14/12/23 09:28:41;;45.152939;5.737556;;DEPOT;0;
14/12/23 09:28:41;;45.152939;5.737556;;DEPOT;0;
14/12/23 09:28:41;;45.152939;5.737556;;DEPOT;0;
14/12/23 09:28:41;;45.152939;5.737556;;DEPOT;0;
14/12/23 09:28:41;;45.152939;5.737556;;DEPOT;0;
14/12/23 09:28:42;;45.152939;5.737556;;DEPOT;0;
14/12/23 09:28:51;;45.152939;5.737556;6.0;HAUT LE PIED;6;
14/12/23 09:29:22;;45.152981;5.737601;0.0;DEPOT;27;
14/12/23 09:31:44;Rue Le Corbusier, Eybens;45.153191;5.737763;10.0;HAUT LE PIED;27;
14/12/23 09:31:53;Rue Le Corbusier, Eybens;45.153263;5.737429;17.0;HAUT LE PIED;48;
14/12/23 09:32:20;Rue Le Corbusier, Eybens;45.153397;5.736849;8.0;HAUT LE PIED;10;
14/12/23 09:32:24;Rue Le Corbusier, Eybens;45.153423;5.736972;16.0;HAUT LE PIED;97;
14/12/23 09:32:35;Rue Le Corbusier, Eybens;45.153492;5.738201;40.0;HAUT LE PIED;33;
14/12/23 09:32:38;Rue Le Corbusier, Eybens;45.153698;5.738503;39.0;HAUT LE PIED;35;
14/12/23 09:32:41;Rue Le Corbusier, Eybens;45.154011;5.73859;46.0;HAUT LE PIED;92;
14/12/23 09:32:48;Rue Le Corbusier, Eybens;45.154823;5.738788;47.0;HAUT LE PIED;62;
14/12/23 09:32:53;Rue Raymond Chanas, Eybens;45.155361;5.739003;40.0;HAUT LE PIED;402;
14/12/23 09:33:24;Rue Raymond Chanas, Eybens;45.158955;5.739466;57.0;HAUT LE PIED;76;
14/12/23 09:33:32;Rue Raymond Chanas, Grenoble;45.159637;5.73954;15.0;HAUT LE PIED;8;
14/12/23 09:34:02;Avenue du Général de Gaulle, Grenoble;45.159691;5.739474;0.0;ARRET;31;
14/12/23 09:34:08;Inconnu, Grenoble;45.159824;5.739128;23.0;HAUT LE PIED;19;
14/12/23 09:34:11;Inconnu, Grenoble;45.159996;5.739087;26.0;HAUT LE PIED;45;
14/12/23 09:34:18;Rue de Cure Bourse, Grenoble;45.160389;5.73893;10.0;HAUT LE PIED;13;
14/12/23 09:34:21;Rue de Cure Bourse, Grenoble;45.160465;5.739048;17.0;HAUT LE PIED;151;
14/12/23 09:34:41;Rue de Cure Bourse, Grenoble;45.161442;5.740393;25.0;HAUT LE PIED;20;
14/12/23 09:34:44;Rue de Cure Bourse, Grenoble;45.161427;5.740647;27.0;HAUT LE PIED;56;
14/12/23 09:34:51;Rue de Cure Bourse, Grenoble;45.16127;5.741327;26.0;HAUT LE PIED;21;
14/12/23 09:34:54;Rue de Cure Bourse, Grenoble;45.16135;5.741573;31.0;HAUT LE PIED;22;
