Date;Rue;Latitude;Longitude;Vitesse;Etat;Distance;Infos
12/12/23 10:16:22;;45.15255;5.737913;;DEPOT;0;
12/12/23 10:16:23;;45.15255;5.737913;;DEPOT;0;
12/12/23 10:16:23;;45.15255;5.737913;;DEPOT;0;
12/12/23 10:16:30;;45.15255;5.737913;0.0;DEPOT;51;
12/12/23 10:17:01;;45.152943;5.737582;6.0;HAUT LE PIED;3;
12/12/23 10:17:31;;45.15292;5.7376;0.0;DEPOT;10;
12/12/23 10:22:43;;45.152905;5.737729;;DEPOT;3;
12/12/23 10:22:46;;45.152912;5.737693;;DEPOT;34;
12/12/23 10:22:55;Rue Le Corbusier, Eybens;45.153214;5.737672;20.0;HAUT LE PIED;17;
12/12/23 10:22:58;Rue Le Corbusier, Eybens;45.153252;5.737458;25.0;HAUT LE PIED;16;
12/12/23 10:23:01;;45.15316;5.737309;21.0;HAUT LE PIED;18;
12/12/23 10:23:04;;45.152996;5.73729;21.0;HAUT LE PIED;24;
12/12/23 10:23:09;;45.152782;5.73732;17.0;HAUT LE PIED;16;
12/12/23 10:23:12;;45.15266;5.737421;15.0;HAUT LE PIED;14;
12/12/23 10:23:15;;45.152538;5.737462;16.0;HAUT LE PIED;12;
12/12/23 10:23:46;;45.152431;5.73748;0.0;DEPOT;6;
12/12/23 11:15:41;;45.152378;5.737474;;DEPOT;26;
12/12/23 11:16:13;;45.152607;5.737446;;DEPOT;59;
12/12/23 11:16:38;;45.153084;5.737767;23.0;HAUT LE PIED;15;
12/12/23 11:16:41;Rue Le Corbusier, Eybens;45.15321;5.737687;16.0;HAUT LE PIED;16;
12/12/23 11:16:44;Rue Le Corbusier, Eybens;45.15324;5.737486;24.0;HAUT LE PIED;23;
12/12/23 11:16:47;Rue Le Corbusier, Eybens;45.153244;5.737195;26.0;HAUT LE PIED;25;
12/12/23 11:16:51;Rue Le Corbusier, Eybens;45.153259;5.736881;19.0;HAUT LE PIED;27;
12/12/23 11:17:05;Rue Le Corbusier, Eybens;45.153374;5.736577;21.0;HAUT LE PIED;176;
12/12/23 11:17:22;Inconnu, Eybens;45.15337;5.734337;16.0;HAUT LE PIED;15;
12/12/23 11:17:25;Inconnu, Eybens;45.153439;5.734178;21.0;HAUT LE PIED;23;
12/12/23 11:17:28;Avenue d'Innsbruck, Eybens;45.153568;5.733949;30.0;HAUT LE PIED;23;
12/12/23 11:17:31;Avenue d'Innsbruck, Eybens;45.153553;5.733657;30.0;HAUT LE PIED;23;
