Date;Rue;Latitude;Longitude;Vitesse;Etat;Distance;Infos
20/12/23 06:28:07;;45.150818;5.73926;;MOTEUR OFF;0;
20/12/23 06:28:07;;45.150818;5.73926;;ARRET;0;
20/12/23 06:28:07;;45.150818;5.73926;;ARRET;0;
20/12/23 06:28:07;;45.150818;5.73926;;ARRET;0;
20/12/23 06:28:07;;45.150818;5.73926;;ARRET;0;
20/12/23 06:28:08;;45.150818;5.73926;;MARCHE ARRIERE;0;
20/12/23 06:28:15;;45.150818;5.73926;;ARRET;0;
20/12/23 06:28:17;;45.150818;5.73926;6.0;HAUT LE PIED;37;
20/12/23 06:28:32;Rue Denis Papin, Eybens;45.150608;5.738891;10.0;HAUT LE PIED;23;
20/12/23 06:28:55;;45.15078;5.738734;;MOTEUR OFF;5;
20/12/23 06:28:56;;45.150814;5.738696;9.0;HAUT LE PIED;3;
20/12/23 06:28:57;;45.150841;5.738682;;ARRET;0;
20/12/23 06:29:28;;45.150845;5.738682;0.0;ARRET;3;
20/12/23 06:32:30;;45.15086;5.738643;;MOTEUR OFF;1;
20/12/23 06:34:12;;45.150871;5.738644;;ARRET;0;
20/12/23 06:34:40;;45.150871;5.738644;;MOTEUR OFF;40;
20/12/23 11:48:15;Rue Denis Papin, Eybens;45.150513;5.73865;;ARRET;0;
20/12/23 11:48:15;Rue Denis Papin, Eybens;45.150513;5.73865;;ARRET;0;
20/12/23 11:48:15;Rue Denis Papin, Eybens;45.150513;5.73865;;ARRET;0;
20/12/23 11:48:15;Rue Denis Papin, Eybens;45.150513;5.73865;;ARRET;0;
20/12/23 11:48:15;Rue Denis Papin, Eybens;45.150513;5.73865;;ARRET;0;
20/12/23 11:48:15;Rue Denis Papin, Eybens;45.150513;5.73865;;ARRET;0;
20/12/23 11:48:33;Rue Denis Papin, Eybens;45.150513;5.73865;6.0;HAUT LE PIED;35;
20/12/23 11:49:04;;45.150829;5.738604;0.0;ARRET;2;
20/12/23 11:52:55;;45.150829;5.73863;;MARCHE ARRIERE;0;
20/12/23 11:52:57;;45.150829;5.738631;;ARRET;1;
20/12/23 11:53:26;;45.150833;5.738638;;MOTEUR OFF;6;
20/12/23 12:01:02;;45.150883;5.738626;;ARRET;19;
20/12/23 12:01:39;Inconnu, Eybens;45.151005;5.738458;;MOTEUR OFF;29;
20/12/23 15:08:13;;45.150761;5.738321;;ARRET;0;
20/12/23 15:08:13;;45.150761;5.738321;;ARRET;0;
20/12/23 15:08:13;;45.150761;5.738321;;ARRET;0;
20/12/23 15:08:13;;45.150761;5.738321;;ARRET;0;
20/12/23 15:08:13;;45.150761;5.738321;;ARRET;0;
20/12/23 15:08:13;;45.150761;5.738321;;ARRET;0;
20/12/23 15:08:28;;45.150761;5.738321;6.0;HAUT LE PIED;32;
20/12/23 15:08:58;Inconnu, Eybens;45.150967;5.738605;0.0;ARRET;5;
20/12/23 15:09:04;;45.150925;5.738617;;MARCHE ARRIERE;24;
20/12/23 15:09:37;;45.150757;5.7388;;ARRET;3;
20/12/23 15:09:41;;45.15073;5.738813;6.0;HAUT LE PIED;8;
20/12/23 15:09:53;;45.150749;5.738914;;MARCHE ARRIERE;18;
20/12/23 15:10:12;Rue Denis Papin, Eybens;45.150627;5.738768;0.0;MARCHE ARRIERE;2;
20/12/23 15:10:16;Rue Denis Papin, Eybens;45.150612;5.738762;;ARRET;2;
20/12/23 15:10:20;Rue Denis Papin, Eybens;45.150608;5.738783;;MOTEUR OFF;0;
